seconds,time,tp,fp,tn,fn,precision,recall,dice,loss
7.980778932571411,2020-12-31-17:33:16,28064,3417789,20083752,63355,0.0081,0.307,0.0159,1.1127
18.376081466674805,2020-12-31-17:33:26,0,0,23501541,91419,nan,nan,nan,1.0342
28.779488801956177,2020-12-31-17:33:37,0,0,23501541,91419,nan,nan,nan,1.0225
39.13760852813721,2020-12-31-17:33:47,0,0,23501541,91419,nan,nan,nan,1.0014
49.578232765197754,2020-12-31-17:33:57,0,0,23501541,91419,nan,nan,nan,0.9876
59.9918794631958,2020-12-31-17:34:08,0,0,23501541,91419,nan,nan,nan,0.9682
70.37580871582031,2020-12-31-17:34:18,0,0,23501541,91419,nan,nan,nan,0.9499
80.75951814651489,2020-12-31-17:34:29,0,0,23501541,91419,nan,nan,nan,0.9301
91.11150741577148,2020-12-31-17:34:39,0,0,23501541,91419,nan,nan,nan,0.9056
101.5381600856781,2020-12-31-17:34:49,0,0,23501541,91419,nan,nan,nan,0.8824
111.93727159500122,2020-12-31-17:35:00,0,0,23501541,91419,nan,nan,nan,0.853
122.35187411308289,2020-12-31-17:35:10,0,0,23501541,91419,nan,nan,nan,0.8149
132.71167826652527,2020-12-31-17:35:21,0,0,23501541,91419,nan,nan,nan,0.7771
143.14316582679749,2020-12-31-17:35:31,0,0,23501541,91419,nan,nan,nan,0.7316
153.60431122779846,2020-12-31-17:35:41,0,0,23501541,91419,nan,nan,nan,0.6919
163.9515039920807,2020-12-31-17:35:52,0,0,23501541,91419,nan,nan,nan,0.6576
174.27546167373657,2020-12-31-17:36:02,0,0,23501541,91419,nan,nan,nan,0.6315
184.68829369544983,2020-12-31-17:36:13,0,0,23501541,91419,nan,nan,nan,0.6026
195.07584190368652,2020-12-31-17:36:23,0,0,23501541,91419,nan,nan,nan,0.5821
205.50233268737793,2020-12-31-17:36:33,0,0,23501541,91419,nan,nan,nan,0.5857
